gene_chrom,gene_start,gene_end,enhancer_chrom,enhancer_start,enhancer_end,line_num,prediction_score,predicted_positive,distance
chr2,69688531,69901481,chr2,69056234,69056865,1,0.99068415,True,738457
chrX,152990322,153010216,chrX,153250743,153251468,2,0.9998832,True,250836
chr10,72432558,72522197,chr10,72426863,72427518,3,0.9950387,True,50187
chr1,150521883,150533413,chr1,150517877,150518596,4,0.9999933,True,9412
chr11,10326226,10328944,chr11,9573345,9573973,5,0.999967,True,753926
chr2,236402732,237040444,chr2,236369078,236369902,6,0.99997044,True,352098
chr1,36273772,36323491,chr1,37209434,37209566,7,0.9999708,True,910869
chr4,84457066,84527028,chr4,84551045,84551768,8,0.99999,True,59359
chr9,130628758,130640022,chr9,130624341,130625383,9,0.99993455,True,9528
chr13,42846288,42897396,chr13,42833603,42834109,10,0.99801046,True,37986
chr13,42846288,42897396,chr13,42832957,42833222,11,0.9998741,True,38753
chr10,4934795,5025475,chr10,4983650,4984221,12,0.999861,True,3800
chr10,4934795,5025475,chr10,4908871,4909146,13,0.99951005,True,71127
chr10,4934795,5025475,chr10,5062425,5062782,14,0.999522,True,82468
chr10,5029966,5060223,chr10,4983650,4984221,15,0.9997421,True,61159
chrX,55035487,55057497,chrX,55143062,55143359,16,0.9999603,True,96718
chr12,53817638,53825318,chr12,53815208,53815726,17,0.9995931,True,6011
chr13,111530886,111567416,chr13,111609613,111610176,18,0.99804497,True,60743
chr1,173578699,173639001,chr1,173640035,173640618,19,0.9997583,True,31476
chr9,100745642,100778225,chr9,100723075,100723580,20,0.99940896,True,38606
chr4,80822302,81046608,chr4,81048619,81048756,21,0.97333634,True,114232
chr4,80822302,81046608,chr4,81064453,81064873,22,0.9503364,True,130208
chr4,80822302,81046608,chr4,81100680,81101328,23,0.9838441,True,166549
chr9,75766672,75785309,chr9,75758860,75759164,24,0.9999862,True,16978
chr9,75766672,75785309,chr9,75764489,75764739,25,0.9999807,True,11376
chr11,34874640,34938046,chr11,33966182,33966805,26,0.0019004578,False,939850
chr11,129939731,130014699,chr11,129876786,129877132,27,0.9986253,True,100256
chr8,68085746,68255912,chr8,68278386,68278795,28,0.99991214,True,107761
chr10,63661058,63856703,chr10,63539754,63540466,29,0.9998254,True,218770
chr7,12726480,12730559,chr7,12762340,12762740,30,0.9998171,True,34021
chr2,235401684,235405697,chr2,235421867,235422416,31,0.99987304,True,18451
chr8,17913933,17942494,chr8,17980086,17980641,32,0.9980028,True,52150
chr2,239335382,239360891,chr2,239329936,239330621,33,0.99989104,True,17858
chr2,239335382,239360891,chr2,239330792,239331424,34,0.9992149,True,17028
chr8,37962759,38001594,chr8,37948069,37948184,35,0.9999809,True,34050
chr19,50431958,50437192,chr19,51106236,51106403,36,0.99996746,True,671744
chr12,14518609,14651697,chr12,14410404,14411333,37,0.9999783,True,174285
chr16,10420290,10577495,chr16,11325231,11325527,38,0.8947104,True,826487
chr16,10420290,10577495,chr16,10591551,10591739,39,0.9999993,True,92753
chr16,10420290,10577495,chr16,10416999,10417320,40,0.9999927,True,81733
chr11,64662006,64684722,chr11,65185593,65186967,41,0.9896569,True,512916
chr11,64662006,64684722,chr11,65188509,65189093,42,0.9921481,True,515437
chr11,64662006,64684722,chr11,65247045,65247268,43,0.99896157,True,573792
chr11,64662006,64684722,chr11,65239420,65239979,44,0.9998777,True,566335
chr11,64662006,64684722,chr11,64240338,64241078,45,0.9998325,True,432656
chr11,64662006,64684722,chr11,65261362,65261604,46,0.9992312,True,588119
chr3,182511287,182639423,chr3,182432966,182433055,47,0.91225034,True,142345
chr3,182511287,182639423,chr3,182431923,182432188,48,0.9872444,True,143300
